timestamp,value
0,16874.038
0,16926.2425
0,16918.0504
0,16926.1035
0,16900.9229
0,16847.6893
0,16856.3304
0,16872.202
0,16865.4963
0,16853.7981
0,16881.1212
0,16890.2372
0,16897.7861
0,16908.1613
0,16963.0821
0,16970.3663
0,17028.6383
0,16959.5943
0,17246.7182
0,17292.714
0,17301.1121
0,17227.8776
0,17262.3904
0,17263.6166
0,17226.2396
0,17233.8911
0,17257.5321
0,17269.387
0,17315.6262
0,17265.6142
0,17247.9648
0,17228.9799
0,17196.4464
0,17155.0668
0,17176.1941
0,17157.4582
0,17143.3996
0,17266.5094
0,17396.2254
0,17504.4682
0,17454.297
0,17428.5285
0,17405.0153
0,17453.5147
0,17415.638
0,17446.8195
0,17399.0282
0,17378.8341
0,17340.085
0,17319.3802
0,17314.1806
0,17329.3337
0,17415.916
0,17368.6771
0,17370.7856
0,17297.6293
0,17253.1135
0,17320.2456
0,17331.8053
0,17352.6293
0,17355.3656
0,17320.8738
0,17312.6332
0,17355.1402
0,17327.2985
0,17340.3481
0,17315.6811
0,17342.7841
0,17302.9206
0,17417.3031
0,17423.361
0,17366.4824
0,17419.4176
0,17395.3294
0,17385.4061
0,17367.5948
0,17387.0115
0,17345.7984
0,17313.4794
0,17370.0419
0,17285.6686
0,17351.241
0,17363.2149
0,17391.615
0,17394.7652
0,17400.3899
0,17426.4236
0,17398.0201
0,17388.4758
0,17404.5561
0,17354.7378
0,17351.5436
0,17335.3185
0,17357.6779
0,17318.4859
0,17309.6186
0,17308.4908
0,17306.8828
0,17316.6912
0,17332.4655
0,17294.2668
0,17264.137
0,17257.0352
0,17224.6781
0,17214.8109
0,17235.3813
0,17190.1598
0,17163.2874
0,17185.9262
0,17215.8232
0,17232.1167
0,17180.1972
0,17199.563
0,17242.3767
0,17284.0929
0,17345.1492
0,17227.9914
0,17220.2025
0,17251.1707
0,17177.9565
0,17245.1322
0,17219.7002
0,17222.0859
0,17236.7357
0,17203.0733
0,17211.4116
0,17208.3531
0,17192.4491
0,17194.1143
0,17223.7637
0,17225.4215
0,17228.1174
0,17205.5997
0,17200.1017
0,17208.4408
0,17209.7712
0,17241.5158
0,17255.6265
0,17270.7672
0,17240.2963
0,17162.1623
0,16964.0307
0,17056.8141
0,17073.681
0,17033.5751
0,16996.4809
0,17032.6829
0,17010.1614
0,17046.6009
0,17026.9136
0,16993.154
0,16966.876
0,16935.0513
0,16944.0276
0,16920.8467
0,16949.8124
0,16950.0314
0,16984.4808
0,16925.4061
0,16908.2201
0,16937.3258
0,16956.2499
0,16961.1124
0,16940.1742
0,16905.535
0,16927.306
0,16933.1562
0,16957.9459
0,16949.5952
0,16954.6688
0,16933.5333
0,16929.658
0,16897.3364
0,16886.4468
0,16825.0204
0,16792.0849
0,16807.9192
0,16880.602
0,16881.9488
0,16857.4538
0,16881.9538
0,16876.9128
0,16866.5631
0,16875.866
0,16900.3892
0,16891.4057
0,16855.9058
0,16840.4818
0,16832.2361
0,16877.8932
0,16861.0419
0,16838.397
0,16827.1409
0,16866.3944
0,16984.0542
0,17137.526
0,17018.3748
0,17133.6237
0,17149.1203
0,17156.5945
0,17105.5511
0,17122.1896
0,17102.4868
0,17110.7903
0,17163.6026
0,17207.6056
0,17300.5669
0,17313.2004
0,17302.1105
0,17293.3206
0,17262.8652
0,17283.049
0,17229.4418
0,17255.4007
0,17247.2496
0,17243.7219
0,17205.6902
0,17189.5268
0,17200.526
0,17204.6866
0,17241.6513
0,17263.7302
0,17267.238
0,17276.7123
0,17266.2984
0,17245.6985
0,17235.1361
0,17211.7965
0,17224.6862
0,17219.286
0,17207.5408
0,17241.7411
0,17238.1059
0,17224.7844
0,17205.4563
0,17215.7682
0,17208.2871
0,17203.1526
0,17237.5191
0,17293.1344
0,17376.597
0,17335.1653
0,17311.4108
0,17271.5664
0,17287.2501
0,17276.6902
0,17293.7224
0,17282.6204
0,17271.9946
0,17284.4245
0,17301.7003
0,17294.3467
0,17283.1416
0,17309.6316
0,17345.9506
0,17319.5672
0,17335.072
0,17486.7966
0,17446.8572
0,17433.7841
0,17476.6258
0,17456.7626
0,17489.2576
0,17473.1503
0,17504.4376
0,17564.312
0,17408.5377
0,17441.5901
0,17365.1243
0,17342.4598
0,17292.8683
0,17287.485
0,17351.9779
0,17335.9946
0,17341.9329
0,17332.779
0,17345.1638
0,17324.1387
0,17322.3397
0,17394.0705
0,17411.914
0,17398.3234
0,17375.9237
0,17389.6649
0,17454.4399
0,17489.3986
0,17438.2599
0,17468.08
0,17461.8382
0,17464.1407
0,17470.5485
0,17454.1882
0,17447.1506
0,17479.2326
0,17469.0819
0,17407.5686
0,17400.8017
0,17399.146
0,17439.3449
0,17416.4996
0,17415.4079
0,17415.0183
0,17406.6863
0,17419.0546
0,17440.7461
0,17443.686
0,17444.9751
0,17440.6838
0,17470.5575
0,17454.9034
0,17462.6934
0,17437.0695
0,17356.3731
0,17372.8004
0,17336.0954
0,17348.0658
0,17382.3211
0,17387.9678
0,17398.5211
0,17343.2063
0,17325.3037
0,17335.9545
0,17373.8497
0,17392.206
0,17373.7098
0,17373.1319
0,17353.1541
0,17359.8927
0,17375.0586
0,17384.1444
0,17392.7955
0,17439.5655
0,17442.3407
0,17456.5337
0,17478.0196
0,17475.8562
0,17422.2606
0,17441.9142
0,17439.0763
0,17421.8908
0,17360.1897
0,17377.2664
0,17361.1153
0,17386.9926
0,17357.1151
0,17278.2719
0,17315.3917
0,17295.8324
0,17313.7072
0,17309.4244
0,17311.9892
0,17300.6913
0,17281.9329
0,17372.7845
0,17369.0071
0,17304.263
0,17339.6722
0,17320.7458
0,17285.7263
0,17297.1222
0,17283.6911
0,17304.7826
0,17314.1651
0,17330.0355
0,17331.7697
0,17311.8274
0,17298.4629
0,17254.4839
0,17265.9993
0,17257.4896
0,17244.5541
0,17234.0354
0,17222.675
0,17210.5613
0,17231.6132
0,17258.8369
0,17263.5249
0,17264.5801
0,17286.1029
0,17282.9411
0,17278.8918
0,17275.9117
0,17280.0275
0,17284.6804
0,17261.8162
0,17270.7335
0,17301.6213
0,17291.9787
0,17295.8749
0,17289.9132
0,17290.781
0,17276.6186
0,17244.4445
0,17176.3021
0,17164.5283
0,17184.9748
0,17199.5519
0,17207.9766
0,17230.0888
0,17228.3929
0,17234.4681
0,17169.3074
0,17156.4223
0,17108.8816
0,17122.9669
0,17148.2512
0,17151.5393
0,17172.0679
0,17207.1396
0,17184.9825
0,17167.3888
0,17160.1056
0,17133.5143
0,17105.9843
0,17133.6719
0,17132.2055
0,17119.0355
0,17143.2616
0,17154.575
0,17138.9391
0,17147.6006
0,17121.8318
0,17131.7051
0,17121.1136
0,17142.7581
0,17169.9957
0,17315.6566
0,17376.3182
0,17336.5383
0,17346.3838
0,17332.6283
0,17357.7658
0,17345.0505
0,17329.6599
0,17335.2518
0,17290.6447
0,17316.434
0,17302.8966
0,17336.7444
0,17246.7983
0,16999.5008
0,17010.5757
0,16987.6181
0,16978.4585
0,16997.4954
0,17023.8357
0,17028.0999
0,17047.2998
0,17097.1101
0,17011.2026
0,17032.8486
0,17057.139
0,17022.7321
0,17007.0647
0,17033.5343
0,17083.9806
0,17092.7279
0,17047.5802
0,17047.5882
0,17056.6552
0,17062.497
0,17031.0579
0,17042.2054
0,17056.8786
0,17074.141
0,17055.981
0,17049.7079
0,17054.211
0,17050.6708
0,17024.3363
0,17103.6795
0,17079.3696
0,17104.7486
0,17112.3679
0,17102.8894
0,17110.0159
0,17128.9584
0,17096.598
0,17086.7666
0,17161.4692
0,17152.7823
0,17115.2339
0,17129.5429
0,17122.0236
0,17144.8898
0,17143.261
0,17200.5333
0,17212.8778
0,17226.1014
0,17235.8049
0,17230.7554
0,17203.7926
0,17203.0823
0,17239.1794
0,17199.5574
0,17207.1772
0,17196.7344
0,17193.0111
0,17196.3115
0,17198.7373
0,17224.2165
0,17195.3802
0,17215.3581
0,17234.3648
0,17205.1315
0,17162.8787
0,17168.852
0,17120.1713
0,17165.8608
0,17182.5154
0,17164.2926
0,17048.7784
0,17037.6958
0,17096.8334
0,17082.9288
0,17086.4284
0,17114.2653
0,17120.5727
0,17094.6777
0,17055.6513
0,17084.4539
0,17084.2801
0,17092.4385
0,17053.8262
0,17076.4896
0,17071.0332
0,17060.6735
0,17076.4417
0,17079.2382
0,17079.8821
0,17078.5743
0,17108.8218
0,17100.3367
0,17103.7624
0,17083.037
0,17082.6398
0,17084.8768
0,17111.5289
0,17110.2308
0,17102.9971
0,17111.4304
0,17097.1251
0,17117.7504
0,17084.5751
0,17098.2709
0,17096.813
0,17096.853
0,17110.4729
0,17116.8529
0,17128.8446
0,17112.6477
0,17103.0896
0,17134.485
0,17151.9174
0,17125.4557
0,17154.8415
0,17156.9876
0,17146.0397
0,17140.2318
0,17114.8501
0,17113.7353
0,17115.3196
0,17104.0521
0,17103.972
0,17106.2794
0,17116.8237
0,17032.2212
0,17052.8896
0,17081.8292
0,17066.0736
0,17071.6176
0,17067.3129
0,17087.5972
0,17135.0231
0,17112.81
0,17103.1464
0,17117.5649
0,17059.7443
0,17052.6085
0,17052.6287
0,17046.3781
0,17071.9735
0,17080.9673
0,17099.5083
0,17089.3313
0,17061.3765
0,17067.2058
0,17050.9825
0,17045.4096
0,17057.1491
0,17062.0762
0,17062.6437
0,17080.1572
0,17085.9268
0,17075.8072
0,17058.0498
0,17060.5605
0,17063.4208
0,17049.3542
0,17038.1451
0,17085.3588
0,17125.2967
0,17137.1217
0,17059.8065
0,17189.0909
0,17256.6616
0,17106.5605
0,17099.6255
0,17125.2195
0,17090.3513
0,16916.5437
0,16959.739
0,16961.5732
0,16853.0609
0,16853.256
0,16872.6751
0,16849.8188
0,16823.1236
0,16826.551
0,16821.2154
0,16836.8616
0,16818.2694
0,16818.1809
0,16801.4498
0,16793.9754
0,16839.9866
0,16837.0515
0,16850.312
0,16847.3488
0,16883.6264
0,16916.6001
0,16977.2261
0,16957.3435
0,16969.8006
0,17014.2555
0,17009.7488
0,17003.1611
0,17009.3534
0,17008.3934
0,17023.6615
0,17012.8659
0,16991.6247
0,16990.5168
0,16977.8506
0,16993.7001
0,17001.6746
0,16979.9032
0,16974.7665
0,16971.6891
0,16962.5099
0,16960.5738
0,16967.859
0,16981.7376
0,16966.3518
0,16989.6393
0,16963.0274
0,16989.1564
0,16953.334
0,16959.8887
0,16947.1314
0,16932.0346
0,16909.1782
0,16882.1913
0,16783.3243
0,16841.6917
0,16784.273
0,16771.7328
0,16809.9553
0,16847.1002
0,16832.5794
0,16909.9383
0,16912.9465
0,16939.1621
0,16927.7016
0,16923.6421
0,16940.6693
0,16939.5523
0,16925.0423
0,16922.4834
0,16954.8675
0,16965.6346
0,16941.756
0,16909.9649
0,16894.2528
0,16920.5972
0,16886.5512
0,16909.463
0,16902.1133
0,16913.0249
0,16904.0118
0,16910.9313
0,16929.0457
0,16907.3062
0,16902.4286
0,16908.2672
0,16912.6457
0,16908.1177
0,16915.4662
0,16918.0494
0,16919.2054
0,16930.2781
0,16912.3193
0,16870.1168
0,16888.0768
0,16890.0845
0,16885.7173
0,16865.9544
0,16878.2033
0,16878.2484
0,16959.0875
0,16935.972
0,16936.3912
0,16950.9324
0,16965.1088
0,16979.9352
0,16969.8569
0,16972.2921
0,16990.1637
0,17024.713
0,17016.0536
0,17050.8051
0,17140.7141
0,17234.7184
0,17209.6546
0,17212.1687
0,17216.4025
0,17196.7934
0,17195.3559
0,17214.8513
0,17228.9006
0,17215.0316
0,17236.8578
0,17231.1449
0,17197.4857
0,17199.9924
0,17216.9873
0,17222.0701
0,17198.4891
0,17192.5105
0,17207.569
0,17204.5585
0,17235.1407
0,17222.3531
0,17220.2467
0,17197.4935
0,17136.4609
0,17126.0635
0,17302.5319
0,17390.9241
0,17350.2446
0,17342.5919
0,17547.0276
0,17620.7775
0,17665.6458
0,17670.4806
0,17650.6933
0,17630.1689
0,17567.0214
0,17377.0025
0,17378.7864
0,17359.5148
0,17342.1786
0,17283.3065
0,17344.7232
0,17319.7271
0,17345.1102
0,17341.5002
0,17389.3754
0,17506.003
0,17535.3435
0,17508.908
0,17495.2864
0,17514.1917
0,17581.9067
0,17592.8786
0,17601.2194
0,17617.1518
0,17616.1332
0,17632.3624
0,17629.3893
0,17628.5056
0,17642.8768
0,17676.9316
0,17688.3166
0,17687.8562
0,17700.0537
0,17717.7332
0,17697.3631
0,17704.9349
0,17690.8256
0,17655.3368
0,17878.3535
0,17860.6006
0,17885.3293
0,17912.6956
0,17909.029
0,17939.5954
0,17949.3795
0,17928.7279
0,17910.212
0,17901.5582
0,17899.9905
0,17900.8831
0,17900.5697
0,17905.0779
0,17904.6841
0,17912.6915
0,17891.1292
0,17901.6021
0,17896.9767
0,17905.0655
0,17892.9846
0,17898.5982
0,17877.9842
0,17855.9717
0,17826.2672
0,17798.8336
0,17805.8437
0,17807.4992
0,17784.9061
0,17788.7062
0,17807.0848
0,17829.9708
0,17818.6442
0,17816.0743
0,17867.3041
0,17891.3217
0,17881.2069
0,17902.2084
0,17883.2177
0,17841.2341
0,17830.854
0,17826.668
0,17792.1988
0,17792.7473
0,17791.6526
0,17812.6581
0,17795.9711
0,17767.9891
0,17802.0362
0,17812.1411
0,17850.0396
0,17813.2497
0,17819.9724
0,17830.2156
0,17826.4785
0,17825.1008
0,17796.4533
0,17830.1749
0,17814.6277
0,17832.9093
0,17824.159
0,17809.9277
0,17801.4163
0,17775.4037
0,17802.4611
0,17820.1241
0,17835.3979
0,17813.6535
0,17840.0903
0,17830.8017
0,17837.9683
0,17852.6232
0,17856.645
0,17834.6065
0,17836.3881
0,17846.9903
0,17830.5239
0,17827.6431
0,17840.1645
0,17809.4978
0,17811.8703
0,17795.7837
0,17782.3897
0,17795.063
0,17816.5608
0,17834.1851
0,17815.476
0,17758.1336
0,17752.1715
0,17759.2956
0,17758.8883
0,17742.748
0,17758.233
0,17750.5654
0,17742.9511
0,17730.2022
0,17705.7802
0,17682.5005
0,17708.9723
0,17700.5988
0,17700.5411
0,17689.4636
0,17710.8955
0,17690.5142
0,17720.1909
0,17719.2197
0,17724.3779
0,17714.1709
0,17725.0966
0,17808.5061
0,17748.514
0,17762.6447
0,17765.0991
0,17754.7857
0,17739.9784
0,17742.0297
0,17742.3366
0,17749.4625
0,17747.0627
0,17724.1356
0,17696.7804
0,17728.4918
0,17739.0192
0,17735.5271
0,17723.7199
0,17707.088
0,17716.9622
0,17725.7954
0,17715.8714
0,17708.0997
0,17707.9873
0,17710.738
0,17722.3159
0,17725.7348
0,17746.5325
0,17762.551
0,17762.931
0,17715.1647
0,17740.0905
0,17775.7041
0,17768.6137
0,17759.6849
0,17767.2584
0,17765.9046
0,17747.666
0,17757.2206
0,17748.1416
0,17760.1334
0,17749.7854
0,17756.2794
0,17753.365
0,17746.2135
0,17728.5888
0,17731.0313
0,17724.832
0,17725.825
0,17710.5698
0,17725.699
0,17714.4555
0,17719.5693
0,17697.5147
0,17658.3707
0,17638.1595
0,17659.0782
0,17644.866
0,17650.5681
0,17508.3247
0,17505.7931
0,17498.7002
0,17488.3654
0,17461.5178
0,17484.6787
0,17551.9415
0,17479.851
0,17472.3757
0,17433.8215
0,17449.6879
0,17449.2353
0,17436.5214
0,17457.3233
0,17438.1299
0,17434.4974
0,17442.2526
0,17467.5711
0,17440.4707
0,17411.783
0,17370.2758
0,17389.3543
0,17317.4136
0,17272.0943
0,17230.8646
0,17264.8147
0,17278.674
0,17295.1173
0,17274.0599
0,17305.5274
0,17269.3543
0,17314.7139
0,17364.4919
0,17359.4915
0,17335.6819
0,17362.3484
0,17341.1253
0,17355.1848
0,17330.636
0,17353.9826
0,17315.15
0,17325.3886
0,17344.5795
0,17314.1294
0,17293.6039
0,17312.6231
0,17273.3175
0,17280.5855
0,17309.4406
0,17308.9598
0,17306.9098
0,17318.103
0,17374.2355
0,17329.725
0,17311.8545
0,17292.2996
0,17284.3109
0,17289.0357
0,17285.7394
0,17271.956
0,17289.4739
0,17282.4175
0,17286.3493
0,17295.4406
0,17312.7512
0,17342.6325
0,17353.8747
0,17407.1886
0,17417.951
0,17442.2216
0,17417.5756
0,17391.9185
0,17393.5782
0,17383.1619
0,17334.1348
0,17285.0896
0,17250.2991
0,17156.1048
0,17129.7895
0,17107.9864
0,17123.7251
0,17178.126
0,17185.6234
0,17192.9882
0,17180.7563
0,17159.3141
0,17217.9095
0,17277.8831
0,17147.2183
0,17031.0411
0,16779.321
0,16483.064
0,16462.0125
0,16363.9669
0,16233.6544
0,16447.3272
0,16444.7076
0,16459.1724
0,16508.9023
0,16541.481
0,16560.8414
0,16543.4488
0,16513.7505
0,16521.8453
0,16556.954
0,16542.0117
0,16456.1275
0,16526.1147
0,16493.9354
0,16500.5698
0,16508.8818
0,16545.993
0,444804.9832
0,16508.4552
0,16476.9029
0,16478.6945
0,16472.7032
0,16419.9524
0,16470.4597
0,16441.102
0,16460.1139
0,16483.7227
0,16470.6882
0,16460.8213
0,16462.3593
0,16421.4335
0,16395.811
0,16323.1196
0,16214.1998
0,16164.7404
0,16188.1466
0,16147.246
0,16137.4021
0,16180.2868
0,16501.5252
0,16840.8866
0,17131.204
0,16862.5334
0,16542.2489
0,16555.584
0,16521.5483
0,16178.6279
0,15730.2244
0,15664.2022
0,15607.7272
0,15478.647
0,14999.5352
0,15187.0722
0,15409.7669
0,15377.1273
0,15211.1925
0,15283.1499
0,15409.3955
0,15280.2899
0,15328.442
0,15347.9411
0,15495.7572
0,15566.4406
0,15600.5518
0,15521.944
0,15460.7929
0,15479.7415
0,15409.2577
0,15528.8043
0,15515.2362
0,15510.859
0,15401.2595
0,15459.596
0,15259.6398
0,15195.5431
0,15298.9371
0,15329.9942
0,15264.5117
0,15217.0303
0,15390.9796
0,15447.8466
0,15407.0787
0,15371.8747
0,15365.0599
0,15328.318
0,15330.0726
0,15301.9513
0,15294.6922
0,15253.8441
0,15175.987
0,15111.9335
0,15106.544
0,15150.9108
0,15135.7711
0,15050.3802
0,14983.758
0,14842.749
0,14818.3575
0,14590.786
0,14683.7731
0,14816.6883
0,14708.6504
0,14899.3098
0,14800.154
0,14770.8212
0,14878.2861
0,14803.0889
0,14918.78
0,14561.2463
0,14695.0225
0,14724.6909
0,14689.3782
0,14613.042
0,14834.902
0,14823.4116
0,14812.6173
0,14255.9422
0,14409.5968
0,14346.9543
0,14200.1526
0,14333.8097
0,14269.3187
0,14283.8654
0,14175.2058
0,14207.6779
0,14232.2498
0,14144.1245
0,13982.8769
0,13869.9325
0,13970.5599
0,14056.6473
0,14073.8301
0,14084.7829
0,14134.7441
0,14030.0051
0,13989.3459
0,14101.2988
0,13592.2327
0,13416.2418
0,13380.0694
0,13482.6622
0,13314.4163
0,13221.3591
0,13339.6198
0,13255.1907
0,13304.7421
0,13108.5185
0,13093.3672
0,13068.281
0,13231.6605
0,13392.4083
0,13489.8277
0,13534.502
0,13449.885
0,13740.8656
0,13718.1897
0,13688.0249
0,13604.4868
0,13903.3402
0,13848.2062
0,13903.5287
0,13862.5915
0,13985.244
0,13912.9685
0,14028.3717
0,13970.8666
0,13965.4064
0,13922.5055
0,14059.7596
0,13973.6311
0,13971.0563
0,13770.831
0,13976.2439
0,14141.1189
0,14009.2737
0,13974.6315
0,13922.9529
0,13972.3159
0,13941.0937
0,13829.736
0,13695.8596
0,13687.6594
0,13642.1363
0,13568.1739
0,13679.5482
0,13694.7678
0,13735.694
0,13623.2734
0,13725.507
0,13803.3944
0,14334.4404
0,14528.8342
0,14612.2654
0,14555.7083
0,14780.5038
0,14773.1866
0,14512.9178
0,14548.2257
0,14619.647
0,14829.9206
0,14952.2202
0,14899.0445
0,14791.3116
0,14851.5352
0,14573.6241
0,14366.0461
0,14469.0328
0,14437.2337
0,14440.714
0,14470.4655
0,14528.8298
0,14414.7108
0,14492.4286
0,14469.9951
0,14529.1012
0,14570.9073
0,14555.4002
0,14604.4177
0,15020.5605
0,14980.7802
0,14924.1156
0,14936.1631
0,14884.0566
0,14836.4725
0,14819.7099
0,14893.6901
0,14879.0744
0,14615.3589
0,14698.7248
0,14626.3567
0,14584.252
0,14666.7149
0,14542.2392
0,14355.9979
0,14275.3201
0,14195.6121
0,14309.1261
0,14256.6284
0,14221.983
0,14301.3172
0,14302.202
0,14365.464
0,14459.1605
0,14490.4497
0,14350.4011
0,14372.373
0,14411.9326
0,14408.1122
0,14499.6151
0,14503.8825
0,14528.4916
0,14522.0007
0,14478.6763
0,14520.4696
0,14536.6237
0,14497.1094
0,14470.9014
0,14533.4807
0,14503.4526
0,14525.0106
0,14415.9265
0,14433.3099
0,14456.0728
0,14450.6472
0,14503.7189
0,14501.9236
0,14449.3251
0,14479.0206
0,14419.1592
0,14422.7624
0,14580.0994
0,14521.4147
0,14302.6807
0,13827.7457
0,13861.233
0,14363.5948
0,14126.2354
0,14127.8773
0,14020.1534
0,14082.743
0,14068.3525
0,13933.8505
0,13975.436
0,14016.2572
0,14041.5042
0,14061.6038
0,13993.1596
0,14031.4053
0,14156.8844
0,14158.7113
0,14102.0329
0,14062.8809
0,13946.413
0,14030.6892
0,14012.8186
0,13965.3811
0,14012.1654
0,13948.7386
0,13938.8224
0,13904.4416
0,13932.4787
0,14071.9008
0,14031.0435
0,14021.2486
0,14022.941
0,14087.4185
0,14078.1766
0,14119.2675
0,14131.531
0,14087.1749
0,14087.6587
0,14170.2124
0,14141.9449
0,14108.6977
0,14068.9102
0,14159.4218
0,14081.5722
0,14099.4375
0,14114.7049
0,14054.0396
0,14026.3654
0,14026.2226
0,13986.8976
0,13982.0282
0,13933.7691
0,13922.8435
0,13960.7224
0,13993.3503
0,13997.603
0,13985.9947
0,14009.537
0,14042.5705
0,14009.8449
0,14011.86
0,14021.6087
0,13982.1994
0,14056.7392
0,14047.1074
0,14028.6093
0,14069.7983
0,14066.7866
0,14083.1043
0,14040.4576
0,14103.9694
0,14107.2595
0,14061.6455
0,14057.2072
0,14038.5551
0,14037.14
0,14043.3237
0,14092.2833
0,14064.9596
0,14075.6383
0,14027.7143
0,14036.695
0,14028.5046
0,14039.2616
0,14019.7522
0,14083.6521
0,14093.0545
0,14099.1324
0,14099.3372
0,14143.7063
0,14115.2471
0,14119.6556
0,14114.0722
0,14092.6542
0,14093.2701
0,14082.5743
0,14065.7888
0,14094.3946
